weight list after each iteration:
value predicted :0.9999999999999829 label: 1.0
value predicted :1.737563730475762e-29 label: 0.0
value predicted :0.9999999999588463 label: 1.0
value predicted :0.9999998336481907 label: 1.0
value predicted :2.530999507322039e-35 label: 0.0
value predicted :0.9999995863164829 label: 1.0
value predicted :0.9999999999999998 label: 1.0
value predicted :0.9999999997182949 label: 1.0
value predicted :0.9999999999999958 label: 1.0
value predicted :1.704706521499584e-29 label: 0.0
value predicted :0.9999911682040182 label: 1.0
value predicted :3.1426088224810825e-45 label: 0.0
value predicted :3.55843203231442e-30 label: 0.0
value predicted :4.857920449434652e-09 label: 0.0
value predicted :0.9976662986846045 label: 1.0
value predicted :0.00264798870995263 label: 1.0
value predicted :0.999970521847559 label: 1.0
value predicted :1.9491982769829715e-32 label: 0.0
value predicted :0.9999944458935713 label: 1.0
value predicted :5.47533507647329e-27 label: 0.0
value predicted :3.4345374348207945e-09 label: 0.0
value predicted :3.1351267966276606e-37 label: 0.0
value predicted :1.0 label: 1.0
value predicted :2.407710258806745e-32 label: 0.0
value predicted :1.629751066938366e-36 label: 0.0
value predicted :5.426600992361354e-49 label: 0.0
value predicted :3.8897739478944985e-27 label: 0.0
value predicted :2.3528433649154956e-06 label: 0.0
value predicted :1.9051765489820502e-41 label: 0.0
value predicted :3.1334771871058558e-30 label: 0.0
value predicted :0.9965701043594868 label: 1.0
value predicted :3.84109108857116e-06 label: 0.0
value predicted :8.997603669835057e-38 label: 0.0
value predicted :1.070317138184374e-08 label: 0.0
value predicted :0.9897601815147974 label: 1.0
value predicted :0.9999999999815139 label: 1.0
value predicted :3.562478209118361e-29 label: 0.0
value predicted :5.784006094728467e-35 label: 0.0
value predicted :0.9999406793472051 label: 1.0
value predicted :0.9490961854634057 label: 1.0
value predicted :0.9999999809459411 label: 1.0
value predicted :0.9999935660018421 label: 1.0
value predicted :0.6700131262615221 label: 1.0
value predicted :1.5370298868701167e-32 label: 0.0
value predicted :0.00022799866240706833 label: 1.0
value predicted :0.9999999993926052 label: 1.0
value predicted :1.5032531515349523e-43 label: 0.0
value predicted :9.257544065432511e-24 label: 0.0
value predicted :0.9999999999999378 label: 1.0
value predicted :4.860845812455813e-44 label: 0.0
value predicted :0.9995934567342165 label: 1.0
value predicted :7.733820832993198e-24 label: 0.0
value predicted :0.9999999999394473 label: 1.0
value predicted :0.9999999999999853 label: 1.0
value predicted :5.091781776957798e-18 label: 0.0
value predicted :1.0 label: 1.0
value predicted :3.0996988784654446e-36 label: 0.0
value predicted :1.3941514987315944e-37 label: 0.0
value predicted :7.445499404134346e-33 label: 0.0
value predicted :0.999999999858598 label: 1.0
value predicted :4.614705727403901e-28 label: 0.0
value predicted :2.777926640965368e-40 label: 0.0
value predicted :0.9999455003536045 label: 1.0
value predicted :0.9979214923298372 label: 1.0
value predicted :0.9977087262772885 label: 1.0
value predicted :0.9999999999998606 label: 1.0
value predicted :6.639260491202861e-21 label: 0.0
value predicted :7.696921169070987e-25 label: 0.0
value predicted :9.637364702916108e-34 label: 0.0
value predicted :1.0808512724737941e-31 label: 0.0
value predicted :0.9999998138179207 label: 1.0
value predicted :3.3455368667423954e-28 label: 0.0
value predicted :5.372000684322168e-11 label: 0.0
value predicted :0.9993449711984074 label: 1.0
value predicted :0.9999891494149111 label: 1.0
value predicted :5.210633718141682e-25 label: 0.0
value predicted :0.9998767959266094 label: 1.0
value predicted :3.2772721647354893e-29 label: 0.0
value predicted :7.837691338930013e-13 label: 0.0
value predicted :0.9999999954489274 label: 1.0
accuracy:94.5255474453
fscore:0.933920704846
